Place,Month,Time,Humidity,Precipitation,Temperature
Nandurbar,,17 August 2020,90,12.3,25
Nandurbar,,18 August 2020,82,1.7 ,27
Nandurbar,,19 August 2020,85,10.3,27
Nandurbar,,20 August 2020,86,3.4 ,26
Nandurbar,,21 August 2020,84,3.4 ,27
Nandurbar,,22 August 2020,88,5.3 ,26
Nandurbar,,23 August 2020,91,34.3,25
Nandurbar,,24 August 2020,84,8.2 ,26
Nandurbar,,25 August 2020,82,5.7 ,27
Nandurbar,,26 August 2020,80,2.9 ,27
Nandurbar,,27 August 2020,81,1.4 ,27
Nandurbar,,28 August 2020,80,3.2 ,27
Nandurbar,,29 August 2020,86,7.5 ,25
Nandurbar,,30 August 2020,90,14.0,24
Nandurbar,,31 August 2020,81,3.4 ,27
Nandurbar,,01 September 2020,79,0.9 ,28
Nandurbar,,02 September 2020,79,0.6 ,27
Nandurbar,,03 September 2020,77,5.5 ,28
Nandurbar,,04 September 2020,73,6.3 ,30
Nandurbar,,05 September 2020,72,16.0,31
Nandurbar,,06 September 2020,70,0.8 ,31
Nandurbar,,07 September 2020,72,1.5 ,30
Nandurbar,,08 September 2020,74,6.7 ,30
Nandurbar,,09 September 2020,73,1.4 ,30
Nandurbar,,10 September 2020,75,6.0 ,29
Nandurbar,,11 September 2020,82,18.1,27
Nandurbar,,12 September 2020,80,21.7,29
Nandurbar,,13 September 2020,81,23.8,28
Nandurbar,,14 September 2020,85,22.6,27
Nandurbar,,15 September 2020,86,14.7,27
Nandurbar,,16 September 2020,85,33.3,27
Nandurbar,,17 September 2020,85,13.4,27
Nandurbar,,18 September 2020,86,7.8 ,27
Nandurbar,,19 September 2020,86,20.4,27
Nandurbar,,20 September 2020,82,16.4,29
Nandurbar,,21 September 2020,77,6.1 ,30
Nandurbar,,22 September 2020,81,13.2,28
Nandurbar,,23 September 2020,85,1.5 ,26
Nandurbar,,24 September 2020,83,23.2,27
Nandurbar,,25 September 2020,84,7.1 ,27
Nandurbar,,26 September 2020,81,3.6 ,26
Nandurbar,,27 September 2020,80,0.7 ,27
Nandurbar,,28 September 2020,72,0.1 ,28
Nandurbar,,29 September 2020,74,0.4 ,27
Nandurbar,,30 September 2020,74,2.4 ,27
Nandurbar,,01 October 2020,74,6.3 ,28
Nandurbar,,02 October 2020,76,2.3 ,28
Nandurbar,,03 October 2020,71,1.2 ,29
Nandurbar,,04 October 2020,61,0.1 ,29
Nandurbar,,05 October 2020,62,0.0 ,29
Nandurbar,,06 October 2020,60,0.0 ,29
Nandurbar,,07 October 2020,58,0.0 ,29
Nandurbar,,08 October 2020,45,0.0 ,30
Nandurbar,,09 October 2020,40,0.0 ,31
Nandurbar,,10 October 2020,38,0.0 ,31
Nandurbar,,11 October 2020,42,0.0 ,31
Nandurbar,,12 October 2020,58,0.0 ,29
Nandurbar,,13 October 2020,44,0.0 ,31
Nandurbar,,14 October 2020,59,19.6,30
Nandurbar,,15 October 2020,73,11.8,28
Nandurbar,,16 October 2020,74,5.4 ,29
Nandurbar,,17 October 2020,75,12.6,29
Nandurbar,,18 October 2020,76,9.8 ,28
Nandurbar,,19 October 2020,78,2.1 ,28
Nandurbar,,20 October 2020,73,20.2,29
Nandurbar,,21 October 2020,72,26.4,29
Nandurbar,,22 October 2020,65,9.0 ,30
Nandurbar,,23 October 2020,55,0.1 ,30
Nandurbar,,24 October 2020,52,0.0 ,30
Nandurbar,,25 October 2020,55,0.9 ,28
Nandurbar,,26 October 2020,45,0.0 ,29
Nandurbar,,27 October 2020,41,0.0 ,30
Nandurbar,,28 October 2020,40,0.0 ,29
Nandurbar,,29 October 2020,40,0.0 ,29
Nandurbar,,30 October 2020,40,0.0 ,29
Nandurbar,,31 October 2020,37,0.0 ,28
Nandurbar,,01 November 2020,36,0.0 ,29
Nandurbar,,02 November 2020,34,0.0 ,29
Nandurbar,,03 November 2020,36,0.0 ,29
Nandurbar,,04 November 2020,35,0.0 ,29
Nandurbar,,05 November 2020,32,0.0 ,29
Nandurbar,,06 November 2020,30,0.0 ,28
Nandurbar,,07 November 2020,32,0.0 ,27
Nandurbar,,08 November 2020,32,0.0 ,27
Nandurbar,,09 November 2020,30,0.0 ,27
Nandurbar,,10 November 2020,30,0.0 ,27
Nandurbar,,11 November 2020,27,0.0 ,26
Nandurbar,,12 November 2020,29,0.0 ,27
Nandurbar,,13 November 2020,42,0.0 ,28
Nandurbar,,14 November 2020,51,0.0 ,29
Nandurbar,,15 November 2020,45,0.0 ,30
Nandurbar,,16 November 2020,41,0.0 ,30
Nandurbar,,17 November 2020,38,0.0 ,30
Nandurbar,,18 November 2020,42,0.0 ,30
Nandurbar,,19 November 2020,39,0.0 ,29
Nandurbar,,20 November 2020,33,0.0 ,28
Nandurbar,,21 November 2020,32,0.0 ,27
Nandurbar,,22 November 2020,36,0.0 ,26
Nandurbar,,23 November 2020,37,0.0 ,27
Nandurbar,,24 November 2020,41,0.0 ,27
Nandurbar,,25 November 2020,34,0.0 ,26
Nandurbar,,26 November 2020,30,0.0 ,26
Nandurbar,,27 November 2020,38,0.0 ,25
Nandurbar,,28 November 2020,39,0.0 ,25
Nandurbar,,29 November 2020,44,0.0 ,27
Nandurbar,,30 November 2020,45,0.0 ,29
Nandurbar,,01 December 2020,42,0.0 ,29
Nandurbar,,02 December 2020,29,0.0 ,29
Nandurbar,,03 December 2020,29,0.0 ,28
Nandurbar,,04 December 2020,29,0.0 ,28
Nandurbar,,05 December 2020,25,0.0 ,27
Nandurbar,,06 December 2020,26,0.0 ,27
Nandurbar,,07 December 2020,27,0.0 ,27
Nandurbar,,08 December 2020,28,0.0 ,27
Nandurbar,,09 December 2020,30,0.0 ,27
Nandurbar,,10 December 2020,31,0.0 ,28
Nandurbar,,11 December 2020,48,1.5 ,24
Nandurbar,,12 December 2020,75,3.6 ,22
Nandurbar,,13 December 2020,72,0.0 ,23
Nandurbar,,14 December 2020,64,0.0 ,25
Nandurbar,,15 December 2020,57,0.0 ,26
Nandurbar,,16 December 2020,58,0.0 ,26
Nandurbar,,17 December 2020,57,0.0 ,25
Nandurbar,,18 December 2020,49,0.0 ,25
Nandurbar,,19 December 2020,39,0.0 ,24
Nandurbar,,20 December 2020,27,0.0 ,22
Nandurbar,,21 December 2020,26,0.0 ,23
Nandurbar,,22 December 2020,26,0.0 ,24
Nandurbar,,23 December 2020,27,0.0 ,24
Nandurbar,,24 December 2020,29,0.0 ,24
Nandurbar,,25 December 2020,31,0.0 ,24
Nandurbar,,26 December 2020,30,0.0 ,25
Nandurbar,,27 December 2020,36,0.0 ,26
Nandurbar,,28 December 2020,33,0.0 ,26
Nandurbar,,29 December 2020,27,0.0 ,22
Nandurbar,,30 December 2020,36,0.0 ,23
Nandurbar,,31 December 2020,41,0.0 ,25
Nagpur,,01 January 2020,67,3.0 ,19
Nagpur,,02 January 2020,76,15.5,20
Nagpur,,03 January 2020,75,6.0 ,22
Nagpur,,04 January 2020,67,0.0 ,21
Nagpur,,05 January 2020,51,0.0 ,21
Nagpur,,06 January 2020,46,0.0 ,21
Nagpur,,07 January 2020,49,0.0 ,22
Nagpur,,08 January 2020,70,10.8,22
Nagpur,,09 January 2020,70,2.7 ,22
Nagpur,,10 January 2020,56,0.0 ,20
Nagpur,,11 January 2020,45,0.0 ,19
Nagpur,,12 January 2020,41,0.0 ,22
Nagpur,,13 January 2020,33,0.0 ,24
Nagpur,,14 January 2020,36,0.0 ,25
Nagpur,,15 January 2020,44,0.0 ,24
Nagpur,,16 January 2020,52,0.0 ,23
Nagpur,,17 January 2020,57,0.0 ,24
Nagpur,,18 January 2020,57,0.1 ,25
Nagpur,,19 January 2020,57,0.0 ,24
Nagpur,,20 January 2020,48,0.0 ,22
Nagpur,,21 January 2020,52,0.0 ,24
Nagpur,,22 January 2020,52,0.0 ,26
Nagpur,,23 January 2020,54,0.0 ,26
Nagpur,,24 January 2020,39,0.0 ,24
Nagpur,,25 January 2020,32,0.0 ,25
Nagpur,,26 January 2020,33,0.0 ,25
Nagpur,,27 January 2020,35,0.0 ,25
Nagpur,,28 January 2020,34,0.0 ,26
Nagpur,,29 January 2020,40,0.0 ,24
Nagpur,,30 January 2020,41,0.0 ,24
Nagpur,,31 January 2020,36,0.0 ,23
Nagpur,,01 February 2020,37,0.5 ,22
Nagpur,,02 February 2020,41,0.0 ,23
Nagpur,,03 February 2020,37,0.0 ,23
Nagpur,,04 February 2020,50,1.9 ,26
Nagpur,,05 February 2020,52,0.1 ,26
Nagpur,,06 February 2020,59,0.0 ,25
Nagpur,,07 February 2020,65,5.1 ,25
Nagpur,,08 February 2020,75,4.2 ,21
Nagpur,,09 February 2020,36,0.0 ,22
Nagpur,,10 February 2020,31,0.0 ,24
Nagpur,,11 February 2020,31,0.0 ,25
Nagpur,,12 February 2020,32,0.0 ,27
Nagpur,,13 February 2020,28,0.0 ,29
Nagpur,,14 February 2020,29,0.0 ,30
Nagpur,,15 February 2020,26,0.0 ,29
Nagpur,,16 February 2020,20,0.0 ,30
Nagpur,,17 February 2020,18,0.0 ,29
Nagpur,,18 February 2020,14,0.0 ,29
Nagpur,,19 February 2020,15,0.0 ,29
Nagpur,,20 February 2020,27,0.0 ,28
Nagpur,,21 February 2020,38,0.0 ,29
Nagpur,,22 February 2020,36,0.0 ,30
Nagpur,,23 February 2020,35,0.6 ,30
Nagpur,,24 February 2020,35,3.0 ,30
Nagpur,,25 February 2020,32,0.0 ,28
Nagpur,,26 February 2020,22,0.0 ,29
Nagpur,,27 February 2020,19,0.0 ,30
Nagpur,,28 February 2020,20,0.0 ,32
Nagpur,,29 February 2020,28,0.0 ,29
Nagpur,,01 March 2020,32,0.0 ,29
Nagpur,,02 March 2020,33,0.1 ,30
Nagpur,,03 March 2020,25,0.0 ,32
Nagpur,,04 March 2020,18,0.0 ,31
Nagpur,,05 March 2020,19,0.0 ,30
Nagpur,,06 March 2020,36,0.4 ,30
Nagpur,,07 March 2020,32,0.0 ,29
Nagpur,,08 March 2020,28,0.0 ,30
Nagpur,,09 March 2020,36,0.2 ,29
Nagpur,,10 March 2020,43,7.6 ,29
Nagpur,,11 March 2020,53,2.9 ,28
Nagpur,,12 March 2020,28,0.0 ,31
Nagpur,,13 March 2020,42,1.8 ,31
Nagpur,,14 March 2020,28,0.1 ,32
Nagpur,,15 March 2020,45,0.1 ,31
Nagpur,,16 March 2020,22,0.0 ,31
Nagpur,,17 March 2020,26,0.3 ,32
Nagpur,,18 March 2020,34,5.2 ,31
Nagpur,,19 March 2020,37,5.2 ,32
Nagpur,,20 March 2020,43,0.0 ,30
Nagpur,,21 March 2020,25,0.0 ,34
Nagpur,,22 March 2020,19,0.0 ,33
Nagpur,,23 March 2020,25,0.0 ,33
Nagpur,,24 March 2020,25,0.0 ,34
Nagpur,,25 March 2020,24,0.0 ,34
Nagpur,,26 March 2020,23,0.0 ,35
Nagpur,,27 March 2020,30,0.0 ,34
Nagpur,,28 March 2020,38,0.0 ,32
Nagpur,,29 March 2020,33,2.0 ,34
Nagpur,,30 March 2020,31,3.4 ,34
Nagpur,,31 March 2020,29,1.5 ,34
Nagpur,,01 April 2020,16,0.0 ,37
Nagpur,,02 April 2020,14,0.0 ,36
Nagpur,,03 April 2020,15,0.0 ,36
Nagpur,,04 April 2020,23,0.0 ,35
Nagpur,,05 April 2020,30,0.0 ,35
Nagpur,,06 April 2020,24,0.0 ,36
Nagpur,,07 April 2020,22,0.2 ,37
Nagpur,,08 April 2020,18,0.0 ,37
Nagpur,,09 April 2020,15,0.0 ,37
Nagpur,,10 April 2020,13,0.0 ,37
Nagpur,,11 April 2020,17,0.0 ,38
Nagpur,,12 April 2020,13,0.0 ,40
Nagpur,,13 April 2020,11,0.0 ,40
Nagpur,,14 April 2020,14,0.0 ,39
Nagpur,,15 April 2020,16,0.0 ,38
Nagpur,,16 April 2020,18,0.4 ,39
Nagpur,,17 April 2020,15,0.0 ,39
Nagpur,,18 April 2020,15,0.0 ,40
Nagpur,,19 April 2020,20,0.0 ,37
Nagpur,,20 April 2020,22,0.0 ,38
Nagpur,,21 April 2020,20,0.0 ,38
Nagpur,,22 April 2020,18,0.0 ,37
Nagpur,,23 April 2020,16,0.0 ,38
Nagpur,,24 April 2020,18,0.0 ,38
Nagpur,,25 April 2020,21,0.0 ,38
Nagpur,,26 April 2020,16,0.0 ,37
Nagpur,,27 April 2020,38,0.0 ,35
Nagpur,,28 April 2020,38,0.7 ,34
Nagpur,,29 April 2020,29,0.0 ,36
Nagpur,,30 April 2020,17,0.0 ,39
Nagpur,,01 May 2020,15,0.0 ,40
Nagpur,,02 May 2020,15,0.0 ,41
Nagpur,,03 May 2020,12,0.0 ,41
Nagpur,,04 May 2020,14,0.0 ,41
Nagpur,,05 May 2020,16,0.0 ,41
Nagpur,,06 May 2020,21,0.0 ,40
Nagpur,,07 May 2020,22,0.0 ,40
Nagpur,,08 May 2020,21,0.0 ,41
Nagpur,,09 May 2020,15,0.0 ,41
Nagpur,,10 May 2020,14,0.1 ,40
Nagpur,,11 May 2020,23,1.0 ,38
Nagpur,,12 May 2020,21,0.2 ,39
Nagpur,,13 May 2020,20,0.0 ,39
Nagpur,,14 May 2020,21,0.0 ,39
Nagpur,,15 May 2020,19,0.0 ,40
Nagpur,,16 May 2020,16,0.0 ,40
Nagpur,,17 May 2020,13,0.0 ,41
Nagpur,,18 May 2020,17,0.0 ,40
Nagpur,,19 May 2020,16,0.0 ,40
Nagpur,,20 May 2020,11,0.0 ,39
Nagpur,,21 May 2020,8,0.0 ,40
Nagpur,,22 May 2020,9,0.0 ,41
Nagpur,,23 May 2020,11,0.0 ,43
Nagpur,,24 May 2020,10,0.0 ,43
Nagpur,,25 May 2020,11,0.0 ,43
Nagpur,,26 May 2020,12,0.0 ,43
Nagpur,,27 May 2020,13,0.0 ,42
Nagpur,,28 May 2020,17,0.0 ,41
Nagpur,,29 May 2020,20,0.0 ,40
Nagpur,,30 May 2020,23,0.0 ,39
Nagpur,,31 May 2020,28,1.2 ,39
Nagpur,,01 June 2020,32,0.4 ,36
Nagpur,,02 June 2020,39,1.1 ,33
Nagpur,,03 June 2020,64,19.2,28
Nagpur,,04 June 2020,64,14.8,28
Nagpur,,05 June 2020,47,0.0 ,33
Nagpur,,06 June 2020,39,0.5 ,34
Nagpur,,07 June 2020,38,0.2 ,35
Nagpur,,08 June 2020,40,1.2 ,35
Nagpur,,09 June 2020,38,1.7 ,36
Nagpur,,10 June 2020,37,5.2 ,37
Nagpur,,11 June 2020,32,0.0 ,38
Nagpur,,12 June 2020,50,2.4 ,32
Nagpur,,13 June 2020,44,9.7 ,36
Nagpur,,14 June 2020,58,9.7 ,34
Nagpur,,15 June 2020,62,17.4,32
Nagpur,,16 June 2020,76,32.2,28
Nagpur,,17 June 2020,65,11.0,31
Nagpur,,18 June 2020,61,9.7 ,32
Nagpur,,19 June 2020,61,18.0,33
Nagpur,,20 June 2020,65,17.4,31
Nagpur,,21 June 2020,67,44.4,30
Nagpur,,22 June 2020,61,31.4,32
Nagpur,,23 June 2020,72,22.9,29
Nagpur,,24 June 2020,58,0.1 ,33
Nagpur,,25 June 2020,55,1.3 ,34
Nagpur,,26 June 2020,57,5.5 ,34
Nagpur,,27 June 2020,61,0.2 ,32
Nagpur,,28 June 2020,64,5.6 ,32
Nagpur,,29 June 2020,61,0.6 ,32
Nagpur,,30 June 2020,59,0.5 ,33
Nagpur,,01 July 2020,56,15.9,33
Nagpur,,02 July 2020,51,6.7 ,34
Nagpur,,03 July 2020,57,2.3 ,34
Nagpur,,04 July 2020,68,35.9,32
Nagpur,,05 July 2020,78,28.0,28
Nagpur,,06 July 2020,77,45.9,29
Nagpur,,07 July 2020,70,11.7,30
Nagpur,,08 July 2020,67,2.0 ,31
Nagpur,,09 July 2020,61,3.5 ,32
Nagpur,,10 July 2020,57,0.0 ,33
Nagpur,,11 July 2020,76,14.7,27
Nagpur,,12 July 2020,65,2.4 ,31
Nagpur,,13 July 2020,65,6.5 ,31
Nagpur,,14 July 2020,73,16.7,29
Nagpur,,15 July 2020,73,5.8 ,30
Nagpur,,16 July 2020,77,15.5,29
Nagpur,,17 July 2020,75,5.1 ,29
Nagpur,,18 July 2020,71,5.8 ,31
Nagpur,,19 July 2020,71,22.0,31
Nagpur,,20 July 2020,76,16.0,29
Nagpur,,21 July 2020,83,14.0,27
Nagpur,,22 July 2020,74,4.4 ,29
Nagpur,,23 July 2020,83,10.0,27
Nagpur,,24 July 2020,85,36.6,26
Nagpur,,25 July 2020,71,5.1 ,30
Nagpur,,26 July 2020,72,5.5 ,30
Nagpur,,27 July 2020,63,0.1 ,32
Nagpur,,28 July 2020,63,2.9 ,33
Nagpur,,29 July 2020,70,18.1,32
Nagpur,,30 July 2020,72,12.8,31
Nagpur,,31 July 2020,69,7.5 ,32
Nagpur,,01 August 2020,63,1.4 ,33
Nagpur,,02 August 2020,66,10.7,32
Nagpur,,03 August 2020,84,42.6,26
Nagpur,,04 August 2020,74,3.4 ,30
Nagpur,,05 August 2020,80,17.9,29
Nagpur,,06 August 2020,89,22.0,25
Nagpur,,07 August 2020,76,1.2 ,28
Nagpur,,08 August 2020,69,1.9 ,30
Nagpur,,09 August 2020,79,15.1,28
Nagpur,,10 August 2020,80,28.6,29
Nagpur,,11 August 2020,87,11.4,26
Nagpur,,12 August 2020,86,30.7,27
Nagpur,,13 August 2020,90,44.4,25
Nagpur,,14 August 2020,90,21.0,25
Nagpur,,15 August 2020,89,18.1,25
Nagpur,,16 August 2020,92,18.9,25
Nagpur,,17 August 2020,91,84.6,25
Nagpur,,18 August 2020,89,24.2,26
Nagpur,,19 August 2020,91,64.0,25
Nagpur,,20 August 2020,88,73.2,27
Nagpur,,21 August 2020,93,92.5,24
Nagpur,,22 August 2020,87,11.9,27
Nagpur,,23 August 2020,84,4.4 ,27
Nagpur,,24 August 2020,81,1.7 ,28
Nagpur,,25 August 2020,81,5.9 ,28
Nagpur,,26 August 2020,83,12.7,27
Nagpur,,27 August 2020,93,127.,23
Nagpur,,28 August 2020,93,101.,23
Nagpur,,29 August 2020,91,50.2,25
Nagpur,,30 August 2020,86,0.5 ,27
Nagpur,,31 August 2020,81,0.1 ,28
Nagpur,,01 September 2020,77,0.0 ,29
Nagpur,,02 September 2020,84,3.3 ,27
Nagpur,,03 September 2020,74,1.3 ,29
Nagpur,,04 September 2020,79,6.1 ,29
Nagpur,,05 September 2020,76,2.9 ,30
Nagpur,,06 September 2020,74,1.7 ,31
Nagpur,,07 September 2020,77,3.9 ,30
Nagpur,,08 September 2020,74,5.3 ,31
Nagpur,,09 September 2020,80,22.7,30
Nagpur,,10 September 2020,85,14.0,28
Nagpur,,11 September 2020,79,7.0 ,30
Nagpur,,12 September 2020,78,6.9 ,30
Nagpur,,13 September 2020,79,7.1 ,30
Nagpur,,14 September 2020,84,6.1 ,29
Nagpur,,15 September 2020,82,22.0,30
Nagpur,,16 September 2020,79,7.1 ,30
Nagpur,,17 September 2020,77,14.4,31
Nagpur,,18 September 2020,78,16.6,30
Nagpur,,19 September 2020,74,2.7 ,31
Nagpur,,20 September 2020,74,2.3 ,30
Nagpur,,21 September 2020,77,8.2 ,29
Nagpur,,22 September 2020,87,24.0,27
Nagpur,,23 September 2020,89,23.9,27
Nagpur,,24 September 2020,87,21.6,28
Nagpur,,25 September 2020,76,9.5 ,29
Nagpur,,26 September 2020,72,0.3 ,30
Nagpur,,27 September 2020,73,8.1 ,29
Nagpur,,28 September 2020,74,0.0 ,29
Nagpur,,29 September 2020,78,5.9 ,28
Nagpur,,30 September 2020,71,0.0 ,29
Nagpur,,01 October 2020,66,0.0 ,28
Nagpur,,02 October 2020,68,0.0 ,28
Nagpur,,03 October 2020,67,0.0 ,28
Nagpur,,04 October 2020,58,0.0 ,28
Nagpur,,05 October 2020,58,0.0 ,28
Nagpur,,06 October 2020,58,0.1 ,28
Nagpur,,07 October 2020,71,0.3 ,27
Nagpur,,08 October 2020,76,5.4 ,27
Nagpur,,09 October 2020,82,13.6,28
Nagpur,,10 October 2020,79,2.8 ,28
Nagpur,,11 October 2020,83,6.2 ,28
Nagpur,,12 October 2020,82,0.2 ,28
Nagpur,,13 October 2020,81,3.9 ,28
Nagpur,,14 October 2020,86,29.7,27
Nagpur,,15 October 2020,88,26.6,27
Nagpur,,16 October 2020,85,28.3,28
Nagpur,,17 October 2020,86,16.4,28
Nagpur,,18 October 2020,86,14.5,28
Nagpur,,19 October 2020,78,0.4 ,29
Nagpur,,20 October 2020,71,0.0 ,28
Nagpur,,21 October 2020,70,0.0 ,28
Nagpur,,22 October 2020,53,0.0 ,27
Nagpur,,23 October 2020,54,0.0 ,27
Nagpur,,24 October 2020,59,0.0 ,28
Nagpur,,25 October 2020,55,0.0 ,27
Nagpur,,26 October 2020,58,0.0 ,28
Nagpur,,27 October 2020,57,0.0 ,27
Nagpur,,28 October 2020,53,0.0 ,27
Nagpur,,29 October 2020,52,0.0 ,27
Nagpur,,30 October 2020,52,0.0 ,26
Nagpur,,31 October 2020,48,0.0 ,26
Nagpur,,01 November 2020,45,0.0 ,26
Nagpur,,02 November 2020,41,0.0 ,26
Nagpur,,03 November 2020,39,0.0 ,26
Nagpur,,04 November 2020,37,0.0 ,27
Nagpur,,05 November 2020,36,0.0 ,26
Nagpur,,06 November 2020,42,0.0 ,25
Nagpur,,07 November 2020,42,0.0 ,25
Nagpur,,08 November 2020,41,0.0 ,25
Nagpur,,09 November 2020,39,0.0 ,24
Nagpur,,10 November 2020,37,0.0 ,24
Nagpur,,11 November 2020,43,0.0 ,24
Nagpur,,12 November 2020,61,0.2 ,26
Nagpur,,13 November 2020,67,0.0 ,26
Nagpur,,14 November 2020,58,0.0 ,27
Nagpur,,15 November 2020,56,0.0 ,27
Nagpur,,16 November 2020,59,0.0 ,27
Nagpur,,17 November 2020,55,0.0 ,28
Nagpur,,18 November 2020,58,0.0 ,28
Nagpur,,19 November 2020,55,0.0 ,27
Nagpur,,20 November 2020,59,0.0 ,27
Nagpur,,21 November 2020,55,0.0 ,26
Nagpur,,22 November 2020,38,0.0 ,23
Nagpur,,23 November 2020,38,0.0 ,24
Nagpur,,24 November 2020,41,0.0 ,23
Nagpur,,25 November 2020,44,0.0 ,23
Nagpur,,26 November 2020,56,1.4 ,22
Nagpur,,27 November 2020,58,0.1 ,23
Nagpur,,28 November 2020,58,0.0 ,24
Nagpur,,29 November 2020,52,0.0 ,25
Nagpur,,30 November 2020,50,0.0 ,25
Nagpur,,01 December 2020,45,0.0 ,26
Nagpur,,02 December 2020,45,0.0 ,26
Nagpur,,03 December 2020,37,0.0 ,25
Nagpur,,04 December 2020,34,0.0 ,26
Nagpur,,05 December 2020,35,0.0 ,25
Nagpur,,06 December 2020,38,0.0 ,26
Nagpur,,07 December 2020,38,0.0 ,27
Nagpur,,08 December 2020,38,0.0 ,26
Nagpur,,09 December 2020,40,0.0 ,26
Nagpur,,10 December 2020,41,0.0 ,26
Nagpur,,11 December 2020,44,0.0 ,25
Nagpur,,12 December 2020,52,0.0 ,22
Nagpur,,13 December 2020,61,0.0 ,23
Nagpur,,14 December 2020,57,0.0 ,24
Nagpur,,15 December 2020,52,0.1 ,26
Nagpur,,16 December 2020,54,0.0 ,26
Nagpur,,17 December 2020,59,0.0 ,25
Nagpur,,18 December 2020,48,0.0 ,23
Nagpur,,19 December 2020,31,0.0 ,23
Nagpur,,20 December 2020,27,0.0 ,21
Nagpur,,21 December 2020,29,0.0 ,22
Nagpur,,22 December 2020,31,0.0 ,22
Nagpur,,23 December 2020,34,0.0 ,23
Nagpur,,24 December 2020,33,0.0 ,23
Nagpur,,25 December 2020,34,0.0 ,23
Nagpur,,26 December 2020,34,0.0 ,23
Nagpur,,27 December 2020,35,0.0 ,24
Nagpur,,28 December 2020,40,0.0 ,24
Nagpur,,29 December 2020,42,0.0 ,23
Nagpur,,30 December 2020,46,0.0 ,23
Nagpur,,31 December 2020,48,0.0 ,24
Nashik,,01 January 2020,48,0.0 ,21
Nashik,,02 January 2020,51,0.0 ,22
Nashik,,03 January 2020,46,0.0 ,21
Nashik,,04 January 2020,54,0.0 ,22
Nashik,,05 January 2020,53,0.0 ,21
Nashik,,06 January 2020,54,0.0 ,23
Nashik,,07 January 2020,56,0.0 ,24
Nashik,,08 January 2020,66,0.0 ,22
Nashik,,09 January 2020,47,0.0 ,21
Nashik,,10 January 2020,55,0.0 ,20
Nashik,,11 January 2020,49,0.0 ,22
Nashik,,12 January 2020,49,0.0 ,24
Nashik,,13 January 2020,68,0.1 ,23
Nashik,,14 January 2020,64,0.0 ,22
Nashik,,15 January 2020,58,0.0 ,22
Nashik,,16 January 2020,66,0.0 ,18
Nashik,,17 January 2020,41,0.0 ,19
Nashik,,18 January 2020,36,0.0 ,22
Nashik,,19 January 2020,40,0.0 ,24
Nashik,,20 January 2020,44,0.0 ,24
Nashik,,21 January 2020,46,0.0 ,25
Nashik,,22 January 2020,42,0.0 ,26
Nashik,,23 January 2020,39,0.0 ,26
Nashik,,24 January 2020,43,0.0 ,26
Nashik,,25 January 2020,32,0.0 ,26
Nashik,,26 January 2020,24,0.0 ,27
Nashik,,27 January 2020,30,0.0 ,26
Nashik,,28 January 2020,71,0.1 ,20
Nashik,,29 January 2020,63,0.0 ,19
Nashik,,30 January 2020,42,0.0 ,21
Nashik,,31 January 2020,30,0.0 ,23
Nashik,,01 February 2020,37,0.0 ,23
Nashik,,02 February 2020,47,0.0 ,23
Nashik,,03 February 2020,49,0.0 ,24
Nashik,,04 February 2020,47,0.0 ,24
Nashik,,05 February 2020,26,0.0 ,23
Nashik,,06 February 2020,25,0.0 ,22
Nashik,,07 February 2020,30,0.0 ,22
Nashik,,08 February 2020,37,0.0 ,22
Nashik,,09 February 2020,45,0.0 ,22
Nashik,,10 February 2020,47,0.0 ,23
Nashik,,11 February 2020,54,0.0 ,25
Nashik,,12 February 2020,48,0.0 ,27
Nashik,,13 February 2020,40,0.0 ,27
Nashik,,14 February 2020,39,0.0 ,27
Nashik,,15 February 2020,30,0.0 ,27
Nashik,,16 February 2020,26,0.0 ,28
Nashik,,17 February 2020,30,0.0 ,29
Nashik,,18 February 2020,31,0.0 ,29
Nashik,,19 February 2020,26,0.0 ,29
Nashik,,20 February 2020,32,0.0 ,28
Nashik,,21 February 2020,32,0.0 ,27
Nashik,,22 February 2020,21,0.0 ,29
Nashik,,23 February 2020,20,0.0 ,29
Nashik,,24 February 2020,23,0.0 ,28
Nashik,,25 February 2020,23,0.0 ,26
Nashik,,26 February 2020,21,0.0 ,27
Nashik,,27 February 2020,19,0.0 ,29
Nashik,,28 February 2020,22,0.0 ,31
Nashik,,29 February 2020,25,0.0 ,28
Nashik,,01 March 2020,28,0.0 ,27
Nashik,,02 March 2020,30,0.0 ,28
Nashik,,03 March 2020,33,0.0 ,26
Nashik,,04 March 2020,56,0.0 ,24
Nashik,,05 March 2020,55,0.0 ,24
Nashik,,06 March 2020,69,0.0 ,22
Nashik,,07 March 2020,57,0.1 ,23
Nashik,,08 March 2020,45,0.0 ,25
Nashik,,09 March 2020,45,0.0 ,24
Nashik,,10 March 2020,64,0.0 ,23
Nashik,,11 March 2020,63,0.0 ,23
Nashik,,12 March 2020,60,0.1 ,22
Nashik,,13 March 2020,46,0.0 ,23
Nashik,,14 March 2020,19,0.0 ,26
Nashik,,15 March 2020,14,0.0 ,28
Nashik,,16 March 2020,20,0.0 ,29
Nashik,,17 March 2020,25,0.0 ,31
Nashik,,18 March 2020,27,0.0 ,30
Nashik,,19 March 2020,24,0.0 ,29
Nashik,,20 March 2020,28,0.0 ,28
Nashik,,21 March 2020,43,0.0 ,27
Nashik,,22 March 2020,40,0.0 ,30
Nashik,,23 March 2020,37,0.0 ,31
Nashik,,24 March 2020,31,0.0 ,31
